0	0	0
3	0	0
6	0	0
9	0	0
12	0	0
15	0	0
18	0	0
21	0	0
24	0	0
27	0	0
30	0	0
0	0	-4.2857
3	0	-4.2857
6	0	-4.2857
9	0	-4.2857
12	0	-4.2857
15	0	-4.2857
18	0	-4.2857
21	0	-4.2857
24	0	-4.2857
27	0	-4.2857
30	0	-4.2857
0	0	-8.5714
3	0	-8.5714
6	0	-8.5714
9	0	-8.5714
12	0	-8.5714
15	0	-8.5714
18	0	-8.5714
21	0	-8.5714
24	0	-8.5714
27	0	-8.5714
30	0	-8.5714
0	0	-12.8571
3	0	-12.8571
6	0	-12.8571
9	0	-12.8571
12	0	-12.8571
15	0	-12.8571
18	0	-12.8571
21	0	-12.8571
24	0	-12.8571
27	0	-12.8571
30	0	-12.8571
0	0	-17.1429
3	0	-17.1429
6	0	-17.1429
9	0	-17.1429
12	0	-17.1429
15	0	-17.1429
18	0	-17.1429
21	0	-17.1429
24	0	-17.1429
27	0	-17.1429
30	0	-17.1429
0	0	-21.4286
3	0	-21.4286
6	0	-21.4286
9	0	-21.4286
12	0	-21.4286
15	0	-21.4286
18	0	-21.4286
21	0	-21.4286
24	0	-21.4286
27	0	-21.4286
30	0	-21.4286
0	0	-25.7143
3	0	-25.7143
6	0	-25.7143
9	0	-25.7143
12	0	-25.7143
15	0	-25.7143
18	0	-25.7143
21	0	-25.7143
24	0	-25.7143
27	0	-25.7143
30	0	-25.7143
0	0	-30
3	0	-30
6	0	-30
9	0	-30
12	0	-30
15	0	-30
18	0	-30
21	0	-30
24	0	-30
27	0	-30
30	0	-30
1.5	-1	-2.1429
4.5	-1	-2.1429
7.5	-1	-2.1429
10.5	-1	-2.1429
13.5	-1	-2.1429
16.5	-1	-2.1429
19.5	-1	-2.1429
22.5	-1	-2.1429
25.5	-1	-2.1429
28.5	-1	-2.1429
1.5	-1	-6.4286
4.5	-1	-6.4286
7.5	-1	-6.4286
10.5	-1	-6.4286
13.5	-1	-6.4286
16.5	-1	-6.4286
19.5	-1	-6.4286
22.5	-1	-6.4286
25.5	-1	-6.4286
28.5	-1	-6.4286
1.5	-1	-10.7143
4.5	-1	-10.7143
7.5	-1	-10.7143
10.5	-1	-10.7143
13.5	-1	-10.7143
16.5	-1	-10.7143
19.5	-1	-10.7143
22.5	-1	-10.7143
25.5	-1	-10.7143
28.5	-1	-10.7143
1.5	-1	-15
4.5	-1	-15
7.5	-1	-15
10.5	-1	-15
13.5	-1	-15
16.5	-1	-15
19.5	-1	-15
22.5	-1	-15
25.5	-1	-15
28.5	-1	-15
1.5	-1	-19.2857
4.5	-1	-19.2857
7.5	-1	-19.2857
10.5	-1	-19.2857
13.5	-1	-19.2857
16.5	-1	-19.2857
19.5	-1	-19.2857
22.5	-1	-19.2857
25.5	-1	-19.2857
28.5	-1	-19.2857
1.5	-1	-23.5714
4.5	-1	-23.5714
7.5	-1	-23.5714
10.5	-1	-23.5714
13.5	-1	-23.5714
16.5	-1	-23.5714
19.5	-1	-23.5714
22.5	-1	-23.5714
25.5	-1	-23.5714
28.5	-1	-23.5714
1.5	-1	-27.8571
4.5	-1	-27.8571
7.5	-1	-27.8571
10.5	-1	-27.8571
13.5	-1	-27.8571
16.5	-1	-27.8571
19.5	-1	-27.8571
22.5	-1	-27.8571
25.5	-1	-27.8571
28.5	-1	-27.8571
